file_name,content_type,ground_truth_tags,difficulty_level,notes
Decision Trees Revised.pptx,slide deck (text + 37 embedded images),"decision tree intuition; Gini impurity; entropy and information gain; root node / best split selection; Gini impurity worked calculation across candidate features; numeric feature threshold selection (sorted values, midpoint testing); recursive tree construction (root to leaf); max_depth tuning; min_samples_split; min_samples_leaf; max_features; pre-pruning; post-pruning; overfitting vs underfitting; reading a plotted tree",Intermediate,"Starts from pure intuition (bird/animal, BTS example) but goes as far as computing Gini impurity and tuning max_depth/min_samples_split with GridSearchCV -- borderline Beginner/Intermediate, leaning Intermediate. IMPORTANT: slides 25-44 ('How does it work?') carry almost no extractable text -- the actual worked Gini-impurity walkthrough (StatQuest video screenshots, heart-disease example) exists only as embedded images. Tags above were corrected after manually reviewing those images; a text-only pipeline would miss the numeric-threshold-selection and recursive-construction content entirely."
HandsOn1_Window_Functions.md,SQL hands-on exercise,"SQL window functions (OVER); PARTITION BY; ROW_NUMBER, RANK, DENSE_RANK; LEAD and LAG; NTILE bucketing; moving/cumulative window aggregates; window functions vs GROUP BY",Intermediate,"Assumes basic SQL (SELECT, GROUP BY) is already known and introduces analytic/window functions plus an interview-style exercise (coupon activation with LEAD)."
Introduction to Pandas_.pptx,slide deck,pandas Series basics; pandas DataFrame basics; Series-DataFrame relationship; custom index labels; duplicate index handling; set_index and MultiIndex; loc vs iloc,Beginner,"Pure foundational content, first exposure to Series/DataFrame/Index."
Lecture - Decision Trees.ipynb,Jupyter notebook,DecisionTreeRegressor; voting ensembles; bagging (bootstrap aggregating); Random Forest; feature subsampling and de-correlation; out-of-bag (OOB) scoring; Gradient Boosting basics; feature importance interpretation; bias-variance tradeoff; sklearn Pipeline with ColumnTransformer,Advanced,"Explicitly continues from a prior linear-regression/feature-engineering lecture; hands-on ensemble methods, OOB scoring and feature-importance analysis go well beyond intro level."
Lecture - Pandas Basics.ipynb,Jupyter notebook,"DataFrame inspection (shape, head, info, describe); loc vs iloc selection; boolean filtering with & and |; value_counts; groupby aggregation; missing-value handling (dropna, fillna); reading/writing CSV",Beginner,"Day 2 foundational notebook, matches the intro pandas deck level."
Lecture_ML_Workflow.ipynb,Jupyter notebook,"end-to-end ML workflow (frame/prepare/split/fit/predict/evaluate); train/test split; Linear Regression for regression tasks; regression metrics (MAE, RMSE, R2); model persistence with joblib; KNN classification; confusion matrix; precision, recall, F1",Beginner,Explicitly a 'first look' -- notebook itself tells students not to worry if terms are unfamiliar yet.
ML Workflow Introduction.pptx,slide deck,"ML workflow steps (load, label, explore, split, train, predict, evaluate, deploy); KNN classifier code walkthrough; data-collection-to-deployment pipeline; feature engineering overview; model evaluation (confusion matrix, precision/recall, ROC); overfitting and learning curves; feature importance and interpretation",Beginner,Slide 17 literally labels the walkthrough 'Machine Learning Process - Beginner'.
Prompt_Engineering.ipynb,Jupyter notebook,chat roles and prompt templates; zero-shot prompting; few-shot / in-context learning; chain-of-thought prompting; prompt evaluation harness and parse-failure rate; structured output / constrained decoding; prompt chaining; embedding-based dynamic few-shot selection,Advanced,"Uses HuggingFace transformers with a real LLM (Qwen3-1.7B), builds a formal evaluation harness, and explicitly compares against a 'Week 4' ML baseline -- late-stage bootcamp material."
Retrieval_Augmented_Generation.ipynb,Jupyter notebook,RAG pipeline overview (index/retrieve/generate); document chunking; embedding-based retrieval; retrieve-then-generate loop; citation and grounding; retrieval failure vs generation failure; separate RAG evaluation,Advanced,Directly builds on the Prompt Engineering notebook and an earlier 'Introduction to Generative AI' notebook -- assumes both.
SQL_Foundations_for_Data_Science.pptx,slide deck,"DDL vs DML vs DCL; SELECT/WHERE/ORDER BY/LIMIT filtering; JOIN types (INNER, LEFT, RIGHT, FULL OUTER); GROUP BY and HAVING aggregation; SQL-based feature engineering; multi-table joins for a training set",Intermediate,"Framed as 'Week 6', assumes basic SQL syntax and pushes into joins/aggregation for ML feature engineering specifically."
WK2_D1_Quiz1_IntroToML_LectureNotebook.xlsx,quiz,CRISP-DM framework; overlapping data science skill areas; ML vs traditional programming; supervised vs unsupervised learning; classification vs regression; rules-based vs ML approach selection; NumPy boolean masking,Beginner,"Week 2 Day 1 quiz, tests foundational ML vocabulary and framing."
WK4_D2_Quiz2_EnsembleLearningScenarios_Afternoon.xlsx,quiz,decision tree interpretability vs accuracy tradeoff; gradient boosting overfitting pattern; CatBoost native categorical handling; LightGBM histogram-based speed optimization; stacking ensembles and diminishing returns,Advanced,"Scenario-based questions requiring applied judgment across multiple ensemble methods (CatBoost, LightGBM, stacking) beyond the core Decision Trees notebook content."
